nodeA,nodeB,weight
Olenna,Sansa,1
Margaery,stark,1
Grandmother,tyrell,10
Robert,Sansa,2
Luthor,tyrell,4
Tyrell,tyrell,3
Speak,tyrell,1
Margaery,tyrell,2
Dorne,karstark,1
Snow,stark,5
Orell,mance,2
Sam,grenn,1
Reed,jojen,1
Meera,jojen,1
Brandon,jojen,1
Meera,Reed,1
Brandon,Reed,1
Brandon,Meera,1
H'ghar,baratheon,1
Thoros,thoros,1
Anguy,thoros,1
Anguy,Thoros,1
Westeros,thoros,2
Baelish,shae,1
Ros,lannister,1
Winterfell,torturer,2
Rickon,osha,1
Reed,stark,1
Mott,baratheon,1
Hound,thoros,2
Clegane,thoros,4
Thoros,clegane,1
Stark,clegane,4
Kingslayer,locke,5
Lannister,edmure,2
Martyn,brynden,1
Tully,varys,1
Bolton,varys,1
Stark,Tully,3
Bolton,Stark,6
Bolton,Tully,1
Baelish,pycelle,1
Vale,pycelle,1
Baelish,Vale,3
Summer,lannister,1
Stark's,thoros,1
Thoros,pie,1
Stark,pie,2
Stark,Thoros,1
Uncle,stark,4
Lannister,martyn,1
Lannister,talisa,1
Tether,woman,1
Push,woman,1
Barristan,mormont,2
Barristan,targaryen,8
Greizhen,missandei,1
Dothraki,kraznys,1
Dothraki,missandei,4
Dothraki,Kraznys,1
Kraznys,targaryen,2
Genna,lannister,1
Volantis,lannister,4
Knot,lannister,1
Knot,Volantis,1
Stark's,locke,1
Kingslayer,Stark's,1
Proof,varys,1
Craster,rast,1
Littlefinger,Littlefinger,1
Joffrey,beric,1
Stark,beric,3
Robert,beric,1
Robert,clegane,1
Lannister,beric,1
Mummer,anguy,1
Mummer,clegane,1
Aegon,thoros,1
Clegane,clegane,2
Joffrey,clegane,4
Burn,stark,1
Orell,tormund,1
Orell,ygritte,1
Jon,ygritte,1
Clegane,beric,4
Bolton,locke,2
Bolton,Kingslayer,1
Locke,bolton,2
Bolton,lannister,6
Baratheon,bolton,1
Jaime,bolton,1
Olenna,lannister,7
Volantis,tyrell,1
Karstarks,stark,4
Karstarks,edmure,1
Joffrey,karstark,1
Stark,karstark,2
Karstark,stark,1
Karhold,stark,2
Karhold,Karstark,1
Payne,stark,3
Meryn,stark,1
Joffrey,Payne,3
Joffrey,Meryn,1
Cersei,Payne,3
Cersei,Meryn,1
Meryn,Payne,1
Hound,Payne,1
Hound,Meryn,1
Thoros,beric,2
Burn,selyse,1
Renly,lannister,1
Baratheon,Bottom,1
Bottom,King,1
Baratheon,King,2
Bert,shireen,1
Bert,davos,1
Westeros,shireen,1
Mm,barristan,2
Thoros,mormont,2
Thoros,barristan,1
Bloody,barristan,1
Bloody,Thoros,1
Robert,Thoros,1
Bloody,Robert,1
Flea,missandei,1
Rat,missandei,2
Flea,Rat,1
Worm,worm,1
Jorah,barristan,2
Greyjoys,talisa,1
Winterfell,talisa,1
Frey,stark,2
Frey,Karstarks,1
Squire,loras,1
Margaery,baelish,2
Karstarks,lannister,1
Greyjoy,Karstarks,1
Karstarks,Stark,1
Karstarks,Winterfell,1
Greyjoy,Stark,3
Greyjoy,Winterfell,1
Hobb,sam,1
Reed,osha,1
Snow,jojen,2
Nah,ygritte,1
Halfhand,Snow,1
Rayder's,ygritte,1
R'hollor,thoros,1
Thoros,melisandre,1
Robert,melisandre,1
Bodkin,anguy,1
Stark,bolton,10
Karhold,greyjoy,1
Karhold,bolton,1
Karstark,greyjoy,2
the,walder,1
Freys,stark,1
Bolton,brienne,1
Bolton,Stark's,2
Bolton,Lannister,5
Lannister,Stark's,1
Jaime,brienne,4
Highgarden,lannister,2
Cersei,tyrell,9
Loras,lannister,1
Kingsguard,Loras,2
Kingsguard,Kingsguard,1
Highgarden,Tyrell,1
Joffrey,Tyrell,1
Highgarden,Joffrey,1
Highgarden,Margaery,1
Joffrey,Margaery,4
Kingsguard,Mandon,1
Sansa,maid,1
Prickly,brynden,1
Rytsas,talisa,1
Lannister,tyrell,2
Stark,bronn,2
Westeros,eraz,1
Chains,shae,1
Solid,lannister,1
Wildfire,melisandre,1
Bottom,baratheon,1
Lannisters,stark,1
Anguy,beric,1
Kick,clegane,1
Qyburn,bolton,1
Shh,myranda,1
Myranda,violet,1
Windmill,ygritte,1
Snow,Snow,10
Osha,stark,2
Bran,jojen,3
Bran,Snow,1
Brienne,lannister,8
Bolton,walton,3
Sulk,clegane,1
Mero,mormont,1
Naharis,daario,4
Mero,mero,1
Vhagar,davos,1
Naharis,mero,1
Podrick,Stark's,1
Greyjoy,baratheon,1
Baratheon,baratheon,2
Baratheon,Greyjoy,1
Grandson,tyrell,1
Cersei,Grandson,1
Grandson,Joffrey,1
Ninteen,targaryen,1
Dothroaki,targaryen,1
Athjahakar,missandei,1
Athjahakar,targaryen,1
Duncan,sam,1
Feldan,sam,1
Tristifer,sam,1
Duncan,Feldan,1
Duncan,Tristifer,1
Feldan,Tristifer,1
Tarly,sam,5
Tarly,Tarly,2
Tarly,gilly,2
Ironborn,Winterfell,2
Rickon,Winterfell,3
Grace,walder,1
Walda,walder,1
Derwa,walder,1
Waldra,walder,2
Derwa,Walda,1
Walda,Waldra,1
Derwa,Waldra,1
Marianne,walder,1
Freya,walder,1
Freya,Marianne,1
Marianne,Waldra,1
Freya,Waldra,1
Merry,merry,1
Shirei,walder,1
Worm,mormont,1
Gift,stark,1
Builder,stark,1
Builder,Gift,1
Gift,Luwin,1
Builder,Luwin,1
Hodor,jojen,3
Hodor,Hush,1
Hodor,Hodor,54
Jojen,stark,3
Hodor,Jojen,1
Naharis,targaryen,4
Ho-ho,edmure,1
Sarsfield,lannister,2
Crakehall,lannister,3
Crakehall,Sarsfield,4
Sarsfield,Sarsfield,1
Crakehall,Crakehall,1
Halfman,lannister,1
Monkey,lannister,2
Halfman,Monkey,1
Whom,lannister,1
Crakehall,stark,1
Sansa,varys,2
Northerners,lannister,1
Stark,Warden,3
Sansa,Stark,4
Bolton,Winterfell,5
Sansa,Winterfell,1
Bolton,Warden,9
Bolton,Sansa,2
Sansa,Warden,1
Cook,stark,2
Hoster,frey,1
Catelyn,frey,1
Catelyn,Hoster,1
Tully,frey,1
Arryn,frey,1
Arryn,Tully,1
Winterfell,frey,1
Greyjoy,frey,1
Ironborn,bolton,3
Ramsay,bolton,1
Ironborn,Ramsay,1
Reek,greyjoy,8
Shush,jojen,1
Hodor,sam,1
Westeros,jojen,1
Sam,stark,1
Greyjoy,balon,2
Greyjoy,Ironborn,1
Snow,balon,1
Bolton,balon,1
Warden,balon,1
Bolton,Snow,4
Snow,Warden,4
Ser,baratheon,1
Bottom,davos,6
Alley,davos,1
Alley,baratheon,1
Myr,varys,1
Lys,Myr,1
Lannister,varys,1
Walder,soldier,1
Malcolm,soldier,1
Talbott,soldier,1
Malcolm,Talbott,1
Aemon,sam,7
Craster,sam,2
Aemon,Craster,2
Aemon,Aemon,1
Maester,gilly,1
Miles,sam,1
Florent,davos,1
Rylene,davos,1
Rylene,Westeros,1
Targaryen,davos,1
Aim,davos,1
Hush,sam,1
Aemon,davos,1
Targaryen,missandei,1
Ghiscari,missandei,1
Oathbreaker,lannister,1
Kingslayer,Oathbreaker,1
Martell,lannister,5
Oberyn,lord,1
Oberyn,lannister,18
Littlefinger,martell,1
Oberyn,ellaria,8
Dornishman,morgan,1
Lannister,martell,5
Imp,martell,1
Joffrey,martell,1
Clegane,martell,1
Naharis,worm,1
Lannister,Martell,3
Mance,tormund,1
Halfhand,thorne,1
Mance,snow,4
Giantsbane,snow,1
Snow,aemon,3
Aemon,thorne,1
Preston,lannister,1
Kingsguard,Preston,1
Grace,Preston,1
Dayne,lannister,1
Duncan,lannister,2
Dayne,Kingsguard,1
Duncan,Kingsguard,2
Dayne,Duncan,2
Duncan,Duncan,1
Meereen,daario,6
Meereen,targaryen,7
Dontos,stark,1
Vale,clegane,1
Lommy,clegane,1
Hound,polliver,1
Stark,polliver,1
Joffrey,polliver,1
Run,bolton,1
Rip,bolton,1
Bold,lannister,1
Walda,roose,3
Snow,roose,2
Snow,Walda,1
Greyjoy's,roose,1
Bolton,roose,6
Lannister,roose,4
Ironborn,roose,1
Cailin,roose,3
Bolton,Cailin,3
Ironborn,Lannister,1
Cailin,Lannister,2
Cailin,Ironborn,2
Cailin,Cailin,1
Greyjoy,bolton,2
Greyjoy,roose,1
Reek,bolton,14
Bolton,bolton,7
Bran,bolton,2
Bran,Reek,1
Reek,Stark,3
Bran,Stark,2
Starks,bolton,2
Rickon,bolton,3
Bran,Starks,1
Rickon,Starks,3
Rickon,Stark,1
Winterfell,locke,1
Snow,locke,1
Gather,roose,1
Bolton,Gather,1
Cailin,Gather,1
Margaery,mace,1
Baelor,lannister,1
Widow,man,1
Axell,shireen,1
Summer,jojen,1
Bran,Summer,1
Bran,meera,8
Winterfell,meera,1
Bran,Winterfell,2
Margaery,septon,1
Mace,tyrell,1
Lannisters,tyrell,1
Jaime,loras,1
Brienne,tyrell,2
Qyburn,lannister,4
Qyburn,pycelle,2
Ellaria,martell,2
Hand,martell,1
Cersei,martell,4
