nodeA,nodeB,weight
petyr,robb,2
kingslayer,petyr,2
littlefinger,robin,1
jon,tyrion,10
pycelle,robert,1
lannister,pycelle,2
lannister,lannister,2
janos,varys,1
willem,yoren,2
willem,willem,1
ho,yoren,1
guard,loras,1
loras,rennick,1
rennick,shh,1
bolton,robb,3
shh,talisa,1
talisa,talisa,1
joffrey,talisa,3
talisa,volantis,4
robb,volantis,1
lancel,stafford,1
joffrey,meryn,5
imp,meryn,3
grace,meryn,1
kingsguard,meryn,1
grace,kingsguard,2
baelish,margaery,1
kingsguard,margaery,2
daenerys,qarth,2
hound,joffrey,14
joffrey,joffrey,13
cersei,hound,12
joffrey,petyr,7
petyr,winterfell,5
lady,stannis,3
daenerys,horde,1
qarth,spice,2
dothraki,spice,1
dothraki,qarth,2
dothraki,xaro,2
qarth,xaro,3
kneel,polliver,2
kneel,kneel,2
arya,safer,1
imp,lancel,2
grace,tyrion,2
cleaner,stannis,1
melisandre,onion,1
renly,starks,1
moat,renly,1
moat,starks,1
ned,renly,1
cersei,killed,1
catelyn,tyrion,1
kingsguard,tyrion,5
tyrion,varys,5
cersei,littlefinger,3
stannis,tyrion,1
tyrion,wildfire,1
lancel,lancel,2
lancel,tyrion,1
bronn,lancel,1
davos,lady,1
dagmer,dagmer,1
iron,theon,2
reginald,starks,1
starks,tywin,2
lannister,tywin,4
arya,barrowton,1
robb,tywin,1
halfhand,jeor,1
halfhand,jon,3
sam,westeros,3
jon,qhorin,2
dolorous,hurrah,1
haylene,maegor,1
aerys,haylene,1
tyrion,wisdom,1
doreah,xaro,1
doreah,qarth,2
daenerys,xaro,3
pyatt,xaro,2
jorah,quaithe,1
brienne,catelyn,6
catelyn,robb,1
brienne,robb,2
rodrik,stark,2
rodrik,tywin,1
maester,osha,1
mance,qhorin,4
qhorin,snow,1
craster,qhorin,1
robert,xaro,1
daenerys,robert,7
westeros,westeros,5
daenerys,starks,1
jorah,must-,1
jorah,qarth,1
theon,winterfell,10
hodor,theon,2
ned,theon,3
betray,theon,1
maester,theon,1
deepwood,theon,3
betray,ned,1
maester,ned,1
deepwood,ned,2
betray,maester,1
betray,deepwood,1
deepwood,maester,1
osha,robb,1
ser,theon,3
luwin,starks,1
coward,rodrik,1
hush,rodrik,1
rodrik,theon,1
marlyn,tywin,1
baelish,tywin,1
tywin,wine,1
qhorin,ygritte,5
jon,ygritte,22
sansa,winterfell,14
hail,man,1
guard,push,1
brotherfucker,crowd,1
clegane,tyrion,2
spice,xaro,1
spice,westeros,1
daenerys,mopatis,1
daenerys,daenerys,6
lady,robb,4
lady,talisa,2
greyjoys,roose,2
rodrik,roose,1
roose,winterfell,2
osha,starks,1
rickon,theon,3
hodor,rickon,2
luwin,winterfell,3
hodor,osha,1
jack,rickon,1
billy,rickon,1
billy,jack,1
jon,ned,11
pretentious,tywin,1
clegane,mountain,1
aegon,tywin,2
aegon,arya,1
arya,meraxes,1
arya,visenya,1
arya,dark,1
dark,visenya,1
jonquil,tywin,1
arya,lady,8
jon,mance,20
mance,ygritte,6
daenerys,westeros,6
queen,sansa,5
joffrey,queen,2
grace,sansa,3
alton,cinda,1
jaime,lannister,6
alton,bryan,1
barristan,jaime,1
jorah,quaith,2
daenerys,pyat,2
jacks,lady,2
jacks,kingslayer,1
kingslayer,man,5
crag,rickard,1
rickard,treason,1
lannisters,rickard,1
lannisters,treason,1
lannisters,man,1
brienne,kingslayer,9
brienne,karstarks,1
brienne,lannister,3
karstarks,kingslayer,1
kingslayer,lannister,1
karstarks,lannister,2
catelyn,kingslayer,3
his,jaime,1
his,kingslayer,1
envy,theon,1
ironborn,yara,5
stark,yara,1
robb,yara,1
robb,stark,2
winterfell,winterfell,3
halfhand,lord,1
ned,ygritte,1
kingslayer,rider,1
kingslayer,rickard,2
jaime,robb,3
jaime,jaime,1
jaime,pardon,1
joffrey,kevan,1
cersei,kevan,1
kevan,robb,1
kevan,winterfell,1
greyjoys,kevan,1
greyjoys,winterfell,1
stark,winterfell,5
greyjoys,stark,1
rorge,yoren,1
arya,tywin,2
qhorin,sam,1
arya,jaqen,5
cersei,lannister,6
joffrey,lannister,3
volantis,volantis,2
gendry,shut,1
shut,yara,1
arya,shut,1
onion,stannis,1
robert,stannis,9
ned,stannis,2
stannis,westeros,5
robert,westeros,3
varys,winterfell,1
hand,varys,1
hand,jon,1
hand,ned,1
daenerys,varys,3
jorah,xaro,1
lannister,soldier,1
podrick,varys,2
sheila,tyrion,1
lady,sheila,1
maegor,tyrion,1
hearteater,joffrey,2
robb,sansa,1
hound,ser,2
davos,wildfire,1
davos,steer,2
steer,wildfire,2
steer,steer,1
robert,sansa,3
cersei,lorath,1
cersei,westeros,10
cersei,shae,1
faster,man,1
mandon,tyrion,1
all,halfman,3
halfman,halfman,3
