nodeA,nodeB,weight
davos,tyrell,1
davos,tarly,1
tarly,tyrell,1
davos,stark,4
baratheon,joffrey,3
stark,westeros,8
arya,lannister,1
arya,stark's,1
alton,joffrey,1
queen,stark,2
bran,rickon,11
daisy,roz,1
olsen,roz,1
daisy,littlefinger,1
littlefinger,roz,1
baelish,roz,2
baelish,littlefinger,1
janos,littlefinger,1
barra,mhaegan,1
h'ghar,hghar,2
baratheon,yoren,1
landing,varys,1
sam,wish,1
gilly,sam,31
jhaqo,mormont,1
rakharo,targaryen,1
lannister,podrick,6
lannister,littlefinger,9
janos,nasty,1
cersei,robert,1
janos,joffrey,2
bottom,pie,2
stark,stupider,1
lommy,stark,2
stark,yoren,2
balon,stark,2
balon,stark's,2
balon,starks,1
greyjoy,yara,8
davos,joffrey,2
davos,lysene,1
cersei,saan,1
saan,seaworth,1
lannister,regent,3
melisandre,weak,1
melisandre,shut,1
shut,weak,1
craster,jeor,1
hodor,hodor,99
hodor,luwin,2
bran,hodor,4
brienne,kingsguard,5
brienne,renly,4
kingsguard,renly,1
colen,stark,1
catelyn,renly,2
margaery,renly,2
catelyn,margaery,1
joffrey,renly,1
renly,stark,3
loras,stark,1
gerard,renly,1
brienne,catelyn,6
brienne,stark,17
brienne,brienne,2
balon,ironborn,5
balon,yara,1
balon,motte,1
motte,yara,1
baratheon,greyjoy,4
joffrey,myrcella,1
mother,myrcella,1
joffrey,sansa,5
shae,zuriff,1
stark,zuriff,2
matrimony,pycelle,1
dorne,pycelle,1
greyjoy,varys,1
lannister,westeros,31
vale,westeros,1
baelish,slynt,1
arryn,slynt,1
kingsguard,loras,3
brienne,loras,1
loras,tyrell,2
dorne,lannister,16
baratheon,dorne,1
kneel,priest,1
baelish,martell,2
arryn,martell,1
baelish,kingslayer,2
arryn,littlefinger,1
pycelle,robert,1
lannister,pycelle,3
sansa's,varys,1
slynt,varys,1
willem,yoren,2
willem,willem,1
ho,yoren,1
guard,tyrell,2
rennick,tyrell,1
rennick,shh,1
bolton,stark,26
shh,talisa,1
talisa,talisa,1
joffrey,talisa,3
talisa,volantis,4
stark,volantis,1
lancel,lannister,8
lannister,meryn,6
imp,meryn,1
grace,meryn,1
kingsguard,meryn,1
grace,kingsguard,2
baelish,tyrell,2
kingsguard,tyrell,3
qarth,targaryen,2
cersei,stark,24
hound,joffrey,12
joffrey,joffrey,11
cersei,hound,12
cersei,cersei,4
baelish,joffrey,7
baelish,winterfell,6
horde,targaryen,1
qarth,spice,1
king,qarth,1
dothraki,king,2
dothraki,qarth,2
dothraki,xaro,2
qarth,xaro,3
kneel,polliver,2
kneel,kneel,2
safer,stark,1
imp,lancel,2
baratheon,cleaner,1
knight,melisandre,1
renly,starks,1
cailin,renly,1
cailin,starks,1
renly,robert,1
killed,lannister,1
lannister,varys,6
lannister,wildfire,1
bronn,lancel,1
davos,melisandre,1
dagmer,dagmer,1
greyjoy,islander,1
reginald,starks,1
barrowton,stark,1
halfhand,jeor,1
halfhand,snow,5
sam,westeros,2
dolorous,hurrah,1
haylene,maegor,1
haylene,targaryen,1
haylene,lannister,1
doreah,xaro,1
doreah,qarth,2
targaryen,xaro,2
pree,xaro,2
mormont,quaithe,1
robb,stark,2
brienne,robb,1
luwin,osha,1
mance,qhorin,1
qhorin,snow,1
craster,qhorin,1
jon,sam,8
baratheon,xaro,1
westeros,westeros,5
starks,targaryen,1
mormont,must-,1
mormont,qarth,1
greyjoy,winterfell,11
greyjoy,hodor,2
betray,greyjoy,1
greyjoy,luwin,2
greyjoy,motte,5
betray,stark,1
motte,stark,3
betray,luwin,1
betray,motte,1
luwin,motte,1
osha,stark,3
greyjoy,rodrik,4
luwin,starks,1
coward,rodrik,1
hush,rodrik,1
lannister,marlyn,1
lannister,wine,2
qhorin,ygritte,1
halfhand,ygritte,4
qhorin,rayder's,1
snow,ygritte,21
joffrey,man,1
guard,push,1
brotherfucker,crowd,1
daxos,king,1
mopatis,targaryen,1
stormborn,targaryen,5
stark,talisa,7
greyjoys,roose,2
cassel,roose,1
roose,winterfell,1
osha,starks,1
greyjoy,rickon,3
hodor,rickon,2
luwin,winterfell,3
hodor,osha,1
jack,rickon,1
billy,rickon,1
billy,jack,1
lannister,pretentious,1
clegane,mountain,1
aegon,stark,1
meraxes,stark,1
sister,stark,1
sister,targaryen,1
jonquil,lannister,1
dustin,stark,1
rayder,snow,9
rayder,ygritte,3
targaryen,westeros,7
joffrey,queen,1
alton,lannister,1
alton,bryan,1
lannister,selmy,1
andal,quaith,2
pree,stormborn,2
jacks,stark,2
jacks,kingslayer,1
kingslayer,man,5
crag,karstark,1
karstark,treason,1
karstark,lannisters,1
lannisters,treason,1
lannisters,man,1
brienne,kingslayer,9
brienne,karstarks,1
brienne,lannister,16
karstarks,kingslayer,1
karstarks,lannister,3
lannister,name,1
kingslayer,name,1
cersei,ned,1
envy,greyjoy,1
greyjoy,ironborn,10
winterfell,winterfell,3
bones,halfhand,1
stark's,ygritte,1
kingslayer,rider,1
karstark,kingslayer,2
lannister,pardon,1
joffrey,kevan,1
cersei,kevan,1
kevan,stark,2
greyjoys,kevan,1
greyjoys,winterfell,1
greyjoys,stark,1
rorge,yoren,1
halfhand,sam,1
h'ghar,stark,3
lannister,mandon,4
volantis,volantis,2
baratheon,shut,1
greyjoy,shut,1
shut,stark,1
baratheon,knight,1
robert,westeros,2
varys,winterfell,1
lannister,stannis,1
hand,varys,1
arryn,hand,1
hand,stark,1
targaryen,varys,3
mormont,xaro,1
baratheon,matthos,1
lannister,soldier,1
podrick,varys,2
lannister,sheila,1
sansa,sheila,1
lannister,maegor,1
hearteater,lannister,2
hound,lancel,1
davos,wildfire,1
davos,steer,2
steer,wildfire,2
steer,steer,1
lannister,sansa's,1
lannister,lorath,1
lannister,shae,2
faster,man,1
all,halfman,3
halfman,halfman,3
kingswood,lannister,2
loras,margaery,3
lannister,margaery,24
crowd,margaery,2
margaery,margaery,5
littlefinger,varys,4
brienne,tullys,2
lannister,man,1
hidden,luwin,1
aggar,greyjoy,1
greyjoy,lorren,1
greyjoy,seagard,1
aggar,lorren,1
aggar,ironborn,1
aggar,seagard,1
ironborn,lorren,1
lorren,seagard,1
ironborn,seagard,1
moore,varys,1
landing,shae,1
hghar,joffrey,1
cersei,hghar,1
hghar,hound,1
hghar,morghulis,2
morghulis,stark,2
hghar,stark,4
north,osha,1
qhorin,rayder,1
mance,ygritte,2
halfhand,mance,2
daxos,targaryen,1
edd,gilly,2
jeor,tarly,2
crow,man,1
boy,crow,1
crow,girl,1
mance,snow,10
giantsbane,mance,1
mouth,whore,1
bronn,podrick,2
bronn,whocares,1
davos,westeros,6
baratheon,davos,1
davos,salladhor,1
bolton,kingslayer,4
jeremy,stark,1
dorne,stark,3
dorne,dorne,1
dorne,shae,2
baelish,sansa,11
guard,margaery,1
bottom,lannister,3
bottom,joffrey,1
nakloz,westerner,1
kraznys,missandei,8
baratheon's,mormont,1
kingsguard,mormont,2
baratheon's,kingsguard,1
barristan,robert,4
barristan,stormborn,1
robert,stormborn,1
bolton,talisa,1
ironborn,stark,2
bolton,ironborn,6
bolton,bran,3
bolton,rickon,4
bran,ironborn,1
ironborn,rickon,2
brienne,stark's,3
lannister,tyrell,25
margaery,tyrell,7
loras,sansa,3
loras,olenna,1
margaery,olenna,2
hando,stark,1
sansa,tyrell,4
olenna,tyrell,1
olenna,sansa,1
margaery,stark,1
grandmother,tyrell,10
robert,sansa,2
luthor,tyrell,4
tyrell,tyrell,6
speak,tyrell,1
dorne,karstark,1
mance,orell,2
grenn,sam,1
jojen,reed,1
jojen,meera,1
brandon,jojen,1
meera,reed,3
brandon,reed,1
brandon,meera,1
baratheon,h'ghar,1
thoros,thoros,2
anguy,thoros,2
thoros,westeros,2
baelish,shae,1
torturer,winterfell,2
osha,rickon,1
reed,stark,5
baratheon,mott,1
hound,thoros,2
clegane,thoros,5
kingslayer,locke,5
edmure,lannister,2
brynden,martyn,1
tully,varys,1
bolton,varys,1
bolton,tully,1
baelish,pycelle,1
pycelle,vale,1
lannister,summer,1
stark's,thoros,1
pie,thoros,1
pie,stark,2
stark,thoros,2
stark,uncle,4
lannister,martyn,1
lannister,talisa,1
tether,woman,1
push,woman,1
barristan,mormont,2
barristan,targaryen,8
greizhen,missandei,1
dothraki,kraznys,2
dothraki,missandei,4
kraznys,targaryen,2
genna,lannister,1
lannister,volantis,4
knot,lannister,1
knot,volantis,1
locke,stark's,1
kingslayer,stark's,1
proof,varys,1
craster,rast,1
littlefinger,littlefinger,1
beric,joffrey,1
beric,stark,3
beric,robert,1
clegane,robert,1
beric,lannister,1
anguy,mummer,1
clegane,mummer,1
aegon,thoros,1
clegane,clegane,2
clegane,joffrey,4
burn,stark,1
orell,tormund,1
orell,ygritte,1
jon,ygritte,1
beric,clegane,4
bolton,locke,4
bolton,lannister,11
baratheon,bolton,4
bolton,jaime,1
lannister,olenna,7
tyrell,volantis,1
karstarks,stark,5
edmure,karstarks,1
joffrey,karstark,1
karstark,stark,3
karhold,stark,2
karhold,karstark,1
payne,stark,3
meryn,stark,1
joffrey,payne,3
joffrey,meryn,1
cersei,payne,3
cersei,meryn,1
meryn,payne,1
hound,payne,1
hound,meryn,1
beric,thoros,2
burn,selyse,1
lannister,renly,1
baratheon,bottom,2
bottom,king,1
bert,shireen,1
bert,davos,1
shireen,westeros,1
barristan,mm,2
mormont,thoros,3
barristan,thoros,1
barristan,bloody,1
bloody,thoros,1
robert,thoros,1
bloody,robert,1
flea,missandei,1
missandei,rat,2
flea,rat,1
worm,worm,1
barristan,jorah,2
greyjoys,talisa,1
talisa,winterfell,1
frey,karstarks,1
loras,squire,1
baelish,margaery,2
greyjoy,karstarks,1
karstarks,winterfell,1
hobb,sam,1
osha,reed,1
jojen,snow,2
nah,ygritte,1
rayder's,ygritte,1
r'hollor,thoros,1
melisandre,thoros,1
melisandre,robert,1
anguy,bodkin,1
greyjoy,karhold,1
bolton,karhold,1
greyjoy,karstark,2
the,walder,1
freys,stark,1
bolton,brienne,1
bolton,stark's,2
brienne,jaime,4
highgarden,lannister,2
cersei,tyrell,11
lannister,loras,2
kingsguard,kingsguard,1
highgarden,tyrell,1
highgarden,joffrey,1
highgarden,margaery,1
joffrey,margaery,4
kingsguard,mandon,1
maid,sansa,1
brynden,prickly,1
rytsas,talisa,1
bronn,stark,2
